EW_JAMMER_BW_AREA_SELECTION,LINK_LENGTH_METERS,relay_connectivity_config,network_capacity_type,logging_enabled,csv_output_enabled,EW_JAMMER_ACTUAL_BW_AREA,all_drones_passed_ew_x,final_step,num_initial_susceptible_links,num_disconnected_susceptible_links,r1_theoretical_m,r2_theoretical_m,r1_bpsk_m,r2_bpsk_m,r1_qpsk_m,r2_qpsk_m,r1_16qam_m,r2_16qam_m,r1_64qam_m,r2_64qam_m
1,30,CROSS_ROW,MEDIUM,False,False,1,False,1531,3,1,20.000000000000004,20.000000000000004,100.00000000000001,49.99999999999999,140.0,89.99999999999999,290.00000000000006,239.99999999999997,580.0000000000001,499.99999999999994
1,30,CROSS_ROW,LARGE,False,False,1,False,1531,3,3,130.00000000000003,20.0,480.0000000000001,389.99999999999994,640.0000000000001,559.9999999999999,1340.0000000000002,1220.0,2610.0000000000005,2410.0
1,30,ALL_CONNECT,SMALL,False,False,1,False,1531,4,1,10.000000000000002,10.000000000000002,40.00000000000001,0.0,60.000000000000014,10.0,130.00000000000003,80.0,260.00000000000006,199.99999999999997
1,30,ALL_CONNECT,MEDIUM,False,False,1,False,1531,4,2,20.000000000000004,5.590169943749475,100.00000000000001,49.99999999999999,140.0,89.99999999999999,290.00000000000006,239.99999999999997,580.0000000000001,509.9999999999999
1,30,ALL_CONNECT,LARGE,False,False,1,False,1531,4,4,130.00000000000003,29.999999999999996,480.0000000000001,399.99999999999994,640.0000000000001,569.9999999999999,1340.0000000000002,1239.9999999999998,2610.0000000000005,2449.9999999999995
1,50,MINIMAL,SMALL,False,False,1,False,1531,3,1,20.0,20.0,80.00000000000001,0.0,110.00000000000001,30.000000000000004,230.00000000000003,140.0,440.00000000000006,350.00000000000006
1,50,MINIMAL,MEDIUM,False,False,1,False,1531,3,1,40.0,40.0,180.00000000000003,100.00000000000003,240.00000000000003,160.00000000000003,500.0000000000001,410.00000000000006,969.9999999999999,870.0000000000001
1,50,MINIMAL,LARGE,False,False,1,False,1531,3,3,219.99999999999997,80.00000000000001,810.0,690.0000000000001,1080.0,960.0000000000001,2240.0,2090.0,4349.999999999999,4150.000000000001
1,50,CROSS_ROW,SMALL,False,False,1,False,1531,3,1,20.0,20.0,80.0,0.0,110.00000000000001,30.000000000000004,220.00000000000003,140.0,430.0,340.00000000000006
1,50,CROSS_ROW,MEDIUM,False,False,1,False,1531,3,1,40.0,40.0,179.99999999999997,90.00000000000001,240.00000000000003,150.00000000000003,499.9999999999999,400.0000000000001,969.9999999999999,840.0
1,50,CROSS_ROW,LARGE,False,False,1,False,1531,3,3,219.99999999999997,30.000000000000004,810.0,660.0,1080.0,930.0000000000001,2240.0,2030.0000000000005,4349.999999999999,4030.0000000000005
1,50,ALL_CONNECT,SMALL,False,False,1,False,1531,4,1,20.0,20.0,80.00000000000001,0.0,110.00000000000001,30.000000000000004,230.00000000000003,140.0,430.00000000000006,340.00000000000006
1,50,ALL_CONNECT,MEDIUM,False,False,1,False,1531,4,2,40.0,5.5901699437494745,180.00000000000003,90.00000000000001,240.00000000000003,150.00000000000003,499.9999999999999,400.0000000000001,969.9999999999999,860.0000000000001
1,50,ALL_CONNECT,LARGE,False,False,1,False,1531,4,4,219.99999999999997,60.00000000000001,810.0,680.0000000000001,1080.0,950.0000000000002,2240.0,2060.0,4349.999999999999,4100.000000000001
1,70,MINIMAL,SMALL,False,False,1,False,1531,3,1,30.0,30.0,110.0,0.0,160.0,40.0,320.0,200.0,610.0,490.0
1,70,MINIMAL,MEDIUM,False,False,1,False,1531,3,1,60.0,60.0,260.0,140.0,340.0,220.0,700.0,580.0,1360.0,1220.0
1,70,MINIMAL,LARGE,False,False,1,False,1531,3,3,310.0,110.0,1140.0,970.0,1510.0,1350.0,3130.0,2930.0,6100.0,5810.0
1,70,CROSS_ROW,SMALL,False,False,1,False,1531,3,1,30.0,30.0,110.0,0.0,150.0,40.0,310.0,190.0,600.0,470.0
1,70,CROSS_ROW,MEDIUM,False,False,1,False,1531,3,1,60.0,60.0,250.0,130.0,330.0,210.0,700.0,560.0,1360.0,1180.0
1,70,CROSS_ROW,LARGE,False,False,1,False,1531,3,3,310.0,50.0,1140.0,930.0,1510.0,1300.0,3130.0,2850.0,6100.0,5650.0
1,70,ALL_CONNECT,SMALL,False,False,1,False,1531,4,1,30.0,30.0,110.0,0.0,150.0,40.0,320.0,200.0,610.0,480.0
1,70,ALL_CONNECT,MEDIUM,False,False,1,False,1531,4,2,60.0,11.180339887498949,250.0,130.0,340.0,220.0,700.0,570.0,1360.0,1200.0
1,70,ALL_CONNECT,LARGE,False,False,1,False,1531,4,4,310.0,80.0,1140.0,950.0,1510.0,1330.0,3130.0,2890.0,6100.0,5584.5797738057245
1,90,MINIMAL,SMALL,False,False,1,False,1531,3,1,30.0,30.0,150.00000000000003,10.000000000000002,200.00000000000006,60.00000000000001,420.0,260.00000000000006,790.0000000000001,630.0000000000001
1,90,MINIMAL,MEDIUM,False,False,1,False,1531,3,1,80.0,80.0,330.00000000000006,180.00000000000003,440.00000000000006,290.00000000000006,900.0000000000001,740.0000000000001,1749.9999999999998,1570.0000000000002
1,90,MINIMAL,LARGE,False,False,1,False,1531,3,3,390.0,150.00000000000003,1460.0,1250.0000000000002,1940.0000000000002,1740.0000000000002,4030.0,3770.0000000000005,7860.0,7480.000000000002
1,90,CROSS_ROW,SMALL,False,False,1,False,1531,3,1,30.0,30.0,140.00000000000003,0.0,200.00000000000006,50.000000000000014,400.0000000000001,250.00000000000003,780.0,610.0000000000001
1,90,CROSS_ROW,MEDIUM,False,False,1,False,1531,3,1,80.0,80.0,320.00000000000006,170.00000000000003,430.00000000000006,270.00000000000006,900.0,720.0000000000001,1749.9999999999998,1520.0000000000005
1,90,CROSS_ROW,LARGE,False,False,1,False,1531,3,3,390.0,60.00000000000001,1460.0,1190.0000000000002,1940.0000000000002,1680.0,4030.0,3660.0000000000005,7860.0,7280.000000000001
1,90,ALL_CONNECT,SMALL,False,False,1,False,1531,4,1,30.0,30.0,140.00000000000003,0.0,200.00000000000006,50.000000000000014,410.00000000000006,260.00000000000006,780.0000000000001,620.0000000000001
1,90,ALL_CONNECT,MEDIUM,False,False,1,False,1531,4,2,80.0,16.77050983124842,330.00000000000006,170.00000000000003,440.00000000000006,280.00000000000006,900.0,730.0000000000001,1749.9999999999998,1550.0000000000002
1,90,ALL_CONNECT,LARGE,False,False,1,False,1531,4,4,390.0,110.00000000000001,1460.0,1220.0000000000002,1940.0000000000002,1710.0000000000002,4030.0,3720.000000000001,7860.0,5584.5797738057245
1,110,MINIMAL,SMALL,False,False,1,False,1531,3,1,40.00000000000001,40.00000000000001,180.0,9.999999999999998,249.99999999999997,69.99999999999999,509.99999999999994,319.99999999999994,969.9999999999998,769.9999999999999
1,110,MINIMAL,MEDIUM,False,False,1,False,1531,3,1,100.00000000000001,100.00000000000001,409.99999999999994,219.99999999999997,539.9999999999999,349.99999999999994,1100.0000000000002,909.9999999999999,2140.0000000000005,1919.9999999999998
1,110,MINIMAL,LARGE,False,False,1,False,1531,3,3,480.00000000000006,180.0,1790.0,1529.9999999999998,2370.0,2119.9999999999995,4930.000000000001,4610.0,9630.000000000002,9170.0
1,110,CROSS_ROW,SMALL,False,False,1,False,1531,3,1,40.00000000000001,40.00000000000001,170.00000000000003,0.0,239.99999999999997,59.99999999999999,499.99999999999994,309.99999999999994,950.0,749.9999999999999
1,110,CROSS_ROW,MEDIUM,False,False,1,False,1531,3,1,100.00000000000001,100.00000000000001,400.00000000000006,199.99999999999997,530.0000000000001,339.99999999999994,1100.0000000000002,879.9999999999999,2140.0000000000005,1859.9999999999998
1,110,CROSS_ROW,LARGE,False,False,1,False,1531,3,3,480.00000000000006,79.99999999999999,1790.0,1459.9999999999998,2370.0,2049.9999999999995,4930.000000000001,4479.999999999999,9630.000000000002,8909.999999999998
1,110,ALL_CONNECT,SMALL,False,False,1,False,1531,4,1,40.00000000000001,40.00000000000001,180.0,0.0,249.99999999999997,69.99999999999999,499.99999999999994,309.99999999999994,950.0,759.9999999999999
1,110,ALL_CONNECT,MEDIUM,False,False,1,False,1531,4,2,100.00000000000001,22.360679774997898,400.00000000000006,209.99999999999997,539.9999999999999,349.99999999999994,1100.0000000000002,899.9999999999998,2140.0000000000005,1899.9999999999998
1,110,ALL_CONNECT,LARGE,False,False,1,False,1531,4,4,480.00000000000006,129.99999999999997,1790.0,1489.9999999999998,2370.0,2089.9999999999995,4930.000000000001,4550.0,9630.000000000002,5584.579773805725
1,130,MINIMAL,SMALL,False,False,1,False,1531,3,1,50.0,50.0,210.0,10.0,300.0,80.0,600.0,380.0,1140.0,910.0
1,130,MINIMAL,MEDIUM,False,False,1,False,1531,3,1,120.0,120.0,480.0,260.0,640.0,420.0,1310.0,1080.0,2530.0,2270.0
1,130,MINIMAL,LARGE,False,False,1,False,1531,3,3,570.0,220.0,2120.0,1810.0,2810.0,2510.0,5830.0,5460.0,9990.0,9990.0
1,130,CROSS_ROW,SMALL,False,False,1,False,1531,3,1,50.0,50.0,210.0,0.0,290.0,70.0,590.0,360.0,1130.0,880.0
1,130,CROSS_ROW,MEDIUM,False,False,1,False,1531,3,1,120.0,120.0,470.0,240.0,620.0,400.0,1300.0,1040.0,2530.0,2200.0
1,130,CROSS_ROW,LARGE,False,False,1,False,1531,3,3,570.0,90.0,2120.0,1720.0,2810.0,2430.0,5830.0,5300.0,9990.0,9990.0
1,130,ALL_CONNECT,SMALL,False,False,1,False,1531,4,1,50.0,50.0,210.0,10.0,290.0,80.0,600.0,370.0,1130.0,900.0
1,130,ALL_CONNECT,MEDIUM,False,False,1,False,1531,4,2,120.0,27.950849718747374,470.0,250.0,630.0,410.0,1300.0,1060.0,2530.0,2240.0
1,130,ALL_CONNECT,LARGE,False,False,1,False,1531,4,4,570.0,160.0,2120.0,1770.0,2810.0,2470.0,5830.0,5390.0,9990.0,5584.5797738057245
1,150,MINIMAL,SMALL,False,False,1,False,1531,3,1,60.0,60.0,249.99999999999994,9.999999999999998,339.99999999999994,99.99999999999997,699.9999999999999,439.9999999999999,1319.9999999999998,1059.9999999999998
1,150,MINIMAL,MEDIUM,False,False,1,False,1531,3,1,140.0,140.0,559.9999999999999,299.99999999999994,739.9999999999999,479.9999999999999,1509.9999999999998,1239.9999999999998,2919.9999999999995,2619.9999999999995
1,150,MINIMAL,LARGE,False,False,1,False,1531,3,3,660.0,249.99999999999994,2440.0,2079.9999999999995,3240.0,2899.999999999999,6730.0,6299.999999999999,9990.0,9990.0
1,150,CROSS_ROW,SMALL,False,False,1,False,1531,3,1,60.0,60.0,240.0,0.0,329.99999999999994,89.99999999999999,679.9999999999999,419.9999999999999,1300.0,1019.9999999999999
1,150,CROSS_ROW,MEDIUM,False,False,1,False,1531,3,1,140.0,140.0,540.0,279.99999999999994,720.0,459.9999999999999,1500.0,1199.9999999999998,2919.9999999999995,2539.9999999999995
1,150,CROSS_ROW,LARGE,False,False,1,False,1531,3,3,660.0,109.99999999999997,2440.0,1989.9999999999995,3240.0,2799.9999999999995,6730.0,6109.999999999999,9990.0,9990.0
1,150,ALL_CONNECT,SMALL,False,False,1,False,1531,4,1,60.0,60.0,240.0,9.999999999999998,339.99999999999994,89.99999999999999,689.9999999999998,429.99999999999994,1300.0,1039.9999999999998
1,150,ALL_CONNECT,MEDIUM,False,False,1,False,1531,4,2,140.0,27.95084971874737,549.9999999999999,289.99999999999994,729.9999999999998,469.99999999999994,1500.0,1219.9999999999998,2919.9999999999995,2589.9999999999995
1,150,ALL_CONNECT,LARGE,False,False,1,False,1531,4,4,660.0,179.99999999999997,2440.0,2039.9999999999998,3240.0,2849.9999999999995,6730.0,5584.579773805725,9990.0,5584.579773805725
1,170,MINIMAL,SMALL,False,False,1,False,1531,3,1,70.0,70.0,280.0,20.0,390.0,110.0,790.0000000000001,500.00000000000006,1500.0,1200.0
1,170,MINIMAL,MEDIUM,False,False,1,False,1531,3,1,160.0,160.0,630.0,340.0,840.0,550.0,1710.0,1410.0000000000002,3309.9999999999995,2969.9999999999995
1,170,MINIMAL,LARGE,False,False,1,False,1531,3,3,750.0,280.0,2770.0,2360.0,3670.0000000000005,3290.0,7639.999999999999,7140.0,9990.0,9990.0
1,170,CROSS_ROW,SMALL,False,False,1,False,1531,3,1,70.0,70.0,270.0,0.0,380.0,100.0,770.0,480.00000000000006,1479.9999999999998,1160.0
1,170,CROSS_ROW,MEDIUM,False,False,1,False,1531,3,1,160.0,160.0,620.0,320.0,820.0,520.0,1700.0,1360.0,3309.9999999999995,2880.0
1,170,CROSS_ROW,LARGE,False,False,1,False,1531,3,3,750.0,120.00000000000001,2770.0,2250.0,3670.0000000000005,3170.0,7639.999999999999,6939.999999999999,9990.0,9990.0
1,170,ALL_CONNECT,SMALL,False,False,1,False,1531,4,1,70.0,70.0,280.0,10.0,380.0,110.0,780.0,490.0,1479.9999999999998,1180.0
1,170,ALL_CONNECT,MEDIUM,False,False,1,False,1531,4,2,160.0,33.54101966249684,620.0,330.0,830.0000000000001,540.0,1700.0,1390.0,3309.9999999999995,2930.0
1,170,ALL_CONNECT,LARGE,False,False,1,False,1531,4,4,750.0,210.0,2770.0,2310.0,3670.0000000000005,3240.0,7639.999999999999,5584.579773805725,9990.0,5584.579773805725
1,190,MINIMAL,SMALL,False,False,1,False,1531,3,1,80.00000000000001,80.00000000000001,319.99999999999994,19.999999999999996,429.9999999999999,119.99999999999997,879.9999999999999,559.9999999999999,1669.9999999999998,1339.9999999999998
1,190,MINIMAL,MEDIUM,False,False,1,False,1531,3,1,180.00000000000003,180.00000000000003,709.9999999999999,379.99999999999994,939.9999999999999,619.9999999999999,1909.9999999999995,1579.9999999999998,3700.0000000000005,3319.999999999999
1,190,MINIMAL,LARGE,False,False,1,False,1531,3,3,840.0000000000001,319.99999999999994,3100.0000000000005,2639.9999999999995,4100.0,3679.999999999999,8540.000000000002,7989.999999999999,9990.000000000002,9989.999999999998
1,190,CROSS_ROW,SMALL,False,False,1,False,1531,3,1,80.00000000000001,80.00000000000001,310.00000000000006,9.999999999999998,419.99999999999994,109.99999999999999,859.9999999999998,530.0,1650.0000000000002,1299.9999999999998
1,190,CROSS_ROW,MEDIUM,False,False,1,False,1531,3,1,180.00000000000003,180.00000000000003,690.0000000000001,359.99999999999994,910.0000000000002,589.9999999999999,1900.0000000000002,1519.9999999999998,3700.0000000000005,3219.9999999999995
1,190,CROSS_ROW,LARGE,False,False,1,False,1531,3,3,840.0000000000001,139.99999999999997,3100.0000000000005,2519.9999999999995,4100.0,3549.9999999999995,8540.000000000002,7759.999999999999,9990.000000000002,9989.999999999998
1,190,ALL_CONNECT,SMALL,False,False,1,False,1531,4,1,80.00000000000001,80.00000000000001,310.00000000000006,9.999999999999998,429.9999999999999,119.99999999999997,869.9999999999999,549.9999999999999,1650.0000000000002,1319.9999999999998
1,190,ALL_CONNECT,MEDIUM,False,False,1,False,1531,4,2,180.00000000000003,39.131189606246316,690.0000000000001,369.99999999999994,929.9999999999999,599.9999999999999,1900.0000000000002,1549.9999999999998,3700.0000000000005,3279.9999999999995
1,190,ALL_CONNECT,LARGE,False,False,1,False,1531,4,4,840.0000000000001,239.99999999999994,3100.0000000000005,2589.9999999999995,4100.0,3619.9999999999995,8540.000000000002,5584.579773805725,9990.000000000002,5584.579773805725
1,210,MINIMAL,SMALL,False,False,1,False,1531,3,1,90.0,90.0,350.0,20.0,480.0,140.0,980.0000000000001,620.0,1850.0000000000002,1480.0
1,210,MINIMAL,MEDIUM,False,False,1,False,1531,3,1,200.0,200.0,780.0,420.0,1040.0,680.0,2110.0,1740.0000000000002,4089.9999999999995,3669.9999999999995
1,210,MINIMAL,LARGE,False,False,1,False,1531,3,3,930.0,350.0,3429.9999999999995,2920.0,4540.0,4059.9999999999995,9450.0,8840.0,9990.0,9990.0
1,210,CROSS_ROW,SMALL,False,False,1,False,1531,3,1,90.0,90.0,340.0,10.0,470.0,120.0,950.0,590.0,1819.9999999999998,1430.0
1,210,CROSS_ROW,MEDIUM,False,False,1,False,1531,3,1,200.0,200.0,760.0,390.0,1010.0,650.0,2100.0,1690.0,4089.9999999999995,3560.0
1,210,CROSS_ROW,LARGE,False,False,1,False,1531,3,3,930.0,150.0,3429.9999999999995,2790.0,4540.0,3920.0000000000005,9450.0,8580.0,9990.0,9990.0
1,210,ALL_CONNECT,SMALL,False,False,1,False,1531,4,1,90.0,90.0,340.0,10.0,470.0,130.0,969.9999999999999,610.0,1829.9999999999998,1460.0
1,210,ALL_CONNECT,MEDIUM,False,False,1,False,1531,4,2,200.0,44.721359549995796,770.0,410.0,1030.0,670.0,2100.0,1719.9999999999998,4089.9999999999995,3630.0
1,210,ALL_CONNECT,LARGE,False,False,1,False,1531,4,4,930.0,260.0,3429.9999999999995,2860.0,4540.0,4000.0,9450.0,5584.579773805725,9990.0,5584.579773805725
1,230,MINIMAL,SMALL,False,False,1,False,1531,3,1,100.0,100.0,379.99999999999994,19.999999999999996,529.9999999999999,149.99999999999997,1069.9999999999998,680.0,2029.9999999999998,1619.9999999999998
1,230,MINIMAL,MEDIUM,False,False,1,False,1531,3,1,220.0,220.0,859.9999999999999,469.99999999999994,1140.0,749.9999999999999,2310.0,1909.9999999999998,4480.0,4019.9999999999995
1,230,MINIMAL,LARGE,False,False,1,False,1531,3,3,1020.0,389.99999999999994,3750.0,3199.9999999999995,4970.0,4449.999999999999,9990.0,9700.0,9990.0,9990.0
1,230,CROSS_ROW,SMALL,False,False,1,False,1531,3,1,100.0,100.0,370.0,9.999999999999998,509.99999999999994,139.99999999999997,1040.0,649.9999999999999,2000.0,1569.9999999999998
1,230,CROSS_ROW,MEDIUM,False,False,1,False,1531,3,1,220.0,220.0,830.0,429.99999999999994,1110.0,709.9999999999999,2300.0,1849.9999999999998,4480.0,3909.999999999999
1,230,CROSS_ROW,LARGE,False,False,1,False,1531,3,3,1020.0,170.0,3750.0,3049.9999999999995,4970.0,4299.999999999999,9990.0,9410.0,9990.0,9990.0
1,230,ALL_CONNECT,SMALL,False,False,1,False,1531,4,1,100.0,100.0,370.0,19.999999999999996,520.0,139.99999999999997,1059.9999999999998,660.0,2000.0,1599.9999999999998
1,230,ALL_CONNECT,MEDIUM,False,False,1,False,1531,4,2,220.0,50.31152949374527,839.9999999999999,449.99999999999994,1130.0,729.9999999999999,2300.0,1879.9999999999998,4480.0,3970.0
1,230,ALL_CONNECT,LARGE,False,False,1,False,1531,4,4,1020.0,289.99999999999994,3750.0,3130.0,4970.0,4379.999999999999,9990.0,5584.5797738057245,9990.0,5584.5797738057245
1,250,MINIMAL,SMALL,False,False,1,False,1531,3,1,110.0,110.0,419.99999999999994,29.999999999999996,570.0,169.99999999999997,1170.0,739.9999999999999,2199.9999999999995,1759.9999999999998
1,250,MINIMAL,MEDIUM,False,False,1,False,1531,3,1,240.0,240.0,929.9999999999999,509.9999999999999,1239.9999999999998,809.9999999999999,2519.9999999999995,2079.9999999999995,4870.0,4380.0
1,250,MINIMAL,LARGE,False,False,1,False,1531,3,3,1110.0,419.99999999999994,4080.0,3479.9999999999995,5410.0,4840.0,9990.0,9989.999999999998,9990.0,9989.999999999998
1,250,CROSS_ROW,SMALL,False,False,1,False,1531,3,1,110.0,110.0,400.0,9.999999999999998,559.9999999999999,150.0,1130.0,710.0,2170.0,1709.9999999999998
1,250,CROSS_ROW,MEDIUM,False,False,1,False,1531,3,1,240.0,240.0,910.0,470.0,1200.0,769.9999999999999,2500.0,2009.9999999999998,4870.0,4249.999999999999
1,250,CROSS_ROW,LARGE,False,False,1,False,1531,3,3,1110.0,189.99999999999997,4080.0,3320.0,5410.0,4669.999999999999,9990.0,9989.999999999998,9990.0,9989.999999999998
1,250,ALL_CONNECT,SMALL,False,False,1,False,1531,4,1,110.0,110.0,410.0,19.999999999999996,570.0,159.99999999999997,1150.0,720.0,2179.9999999999995,1739.9999999999998
1,250,ALL_CONNECT,MEDIUM,False,False,1,False,1531,4,2,240.0,50.31152949374527,910.0,489.99999999999994,1229.9999999999998,789.9999999999999,2500.0,2050.0,4870.0,4319.999999999999
1,250,ALL_CONNECT,LARGE,False,False,1,False,1531,4,4,1110.0,309.99999999999994,4080.0,3409.9999999999995,5410.0,4770.0,9990.0,5584.579773805725,9990.0,5584.579773805725
1,270,MINIMAL,SMALL,False,False,1,False,1531,3,1,110.0,110.0,450.0,30.0,620.0,180.0,1260.0,790.0,2380.0,1910.0
1,270,MINIMAL,MEDIUM,False,False,1,False,1531,3,1,260.0,260.0,1010.0,550.0,1340.0,880.0,2720.0,2240.0,5260.0,4730.0
1,270,MINIMAL,LARGE,False,False,1,False,1531,3,3,1190.0,450.0,4410.0,3760.0,5840.0,5230.0,9990.0,9990.0,9990.0,9990.0
1,270,CROSS_ROW,SMALL,False,False,1,False,1531,3,1,110.0,110.0,440.0,10.0,600.0,160.0,1220.0,760.0,2350.0,1840.0
1,270,CROSS_ROW,MEDIUM,False,False,1,False,1531,3,1,260.0,260.0,980.0,510.0,1300.0,840.0,2700.0,2170.0,5260.0,4590.0
1,270,CROSS_ROW,LARGE,False,False,1,False,1531,3,3,1190.0,200.0,4410.0,3590.0,5840.0,5050.0,9990.0,9990.0,9990.0,9990.0
1,270,ALL_CONNECT,SMALL,False,False,1,False,1531,4,1,110.0,110.0,440.0,20.0,610.0,170.0,1240.0,780.0,2350.0,1880.0
1,270,ALL_CONNECT,MEDIUM,False,False,1,False,1531,4,2,260.0,55.90169943749474,990.0,530.0,1320.0,860.0,2700.0,2210.0,5260.0,4670.0
1,270,ALL_CONNECT,LARGE,False,False,1,False,1531,4,4,1190.0,340.0,4410.0,3680.0,5840.0,5150.0,9990.0,5584.5797738057245,9990.0,5584.5797738057245
1,290,MINIMAL,SMALL,False,False,1,False,1531,3,1,120.0,120.0,480.0,30.0,670.0,190.0,1350.0,850.0,2560.0,2050.0
1,290,MINIMAL,MEDIUM,False,False,1,False,1531,3,1,280.0,280.0,1080.0,590.0,1440.0,940.0,2920.0,2410.0,5650.0,5080.0
1,290,MINIMAL,LARGE,False,False,1,False,1531,3,3,1280.0,490.0,4740.0,4040.0,6280.0,5620.0,9990.0,9990.0,9990.0,9990.0
1,290,CROSS_ROW,SMALL,False,False,1,False,1531,3,1,120.0,120.0,470.0,10.0,640.0,169.99999999999997,1320.0,820.0,2520.0,1980.0
1,290,CROSS_ROW,MEDIUM,False,False,1,False,1531,3,1,280.0,280.0,1050.0,550.0,1400.0,900.0,2900.0,2330.0,5650.0,4930.0
1,290,CROSS_ROW,LARGE,False,False,1,False,1531,3,3,1280.0,220.0,4740.0,3850.0,6280.0,5430.0,9990.0,9990.0,9990.0,9990.0
1,290,ALL_CONNECT,SMALL,False,False,1,False,1531,4,1,120.0,120.0,470.0,20.0,660.0,180.0,1340.0,840.0,2530.0,2020.0
1,290,ALL_CONNECT,MEDIUM,False,False,1,False,1531,4,2,280.0,61.49186938124422,1060.0,570.0,1419.9999999999998,920.0,2900.0,2370.0,5650.0,5010.0
1,290,ALL_CONNECT,LARGE,False,False,1,False,1531,4,4,1280.0,360.0,4740.0,3950.0000000000005,6280.0,5530.0,9990.0,5584.579773805725,9990.0,5584.579773805725
1,310,MINIMAL,SMALL,False,False,1,False,1531,3,1,130.0,130.0,520.0,30.0,710.0000000000001,209.99999999999997,1450.0,910.0,2730.0,2190.0
1,310,MINIMAL,MEDIUM,False,False,1,False,1531,3,1,300.0,300.0,1160.0,630.0,1540.0,1010.0000000000001,3120.0,2580.0,6040.0,5430.0
1,310,MINIMAL,LARGE,False,False,1,False,1531,3,3,1369.9999999999998,520.0,5060.000000000001,4320.0,6710.0,6010.0,9990.0,9990.0,9990.0,9990.0
1,310,CROSS_ROW,SMALL,False,False,1,False,1531,3,1,130.0,130.0,499.99999999999994,10.0,689.9999999999999,180.0,1410.0000000000002,880.0,2700.0,2120.0
1,310,CROSS_ROW,MEDIUM,False,False,1,False,1531,3,1,300.0,300.0,1130.0,580.0,1490.0,960.0,3100.0,2490.0000000000005,6040.0,5270.0
1,310,CROSS_ROW,LARGE,False,False,1,False,1531,3,3,1369.9999999999998,230.0,5060.000000000001,4120.0,6710.0,5800.0,9990.0,9990.0,9990.0,9990.0
1,310,ALL_CONNECT,SMALL,False,False,1,False,1531,4,1,130.0,130.0,510.00000000000006,20.0,700.0000000000001,200.0,1430.0,900.0,2700.0,2160.0
1,310,ALL_CONNECT,MEDIUM,False,False,1,False,1531,4,2,300.0,67.0820393249937,1130.0,610.0,1520.0,990.0,3100.0,2540.0,6040.0,5360.0
1,310,ALL_CONNECT,LARGE,False,False,1,False,1531,4,4,1369.9999999999998,390.0,5060.000000000001,4230.0,6710.0,5584.579773805725,9990.0,5584.579773805725,9990.0,5584.579773805725
1,330,MINIMAL,SMALL,False,False,1,False,1531,3,1,140.0,140.0,549.9999999999999,29.999999999999996,759.9999999999999,219.99999999999994,1539.9999999999998,969.9999999999999,2909.9999999999995,2329.9999999999995
1,330,MINIMAL,MEDIUM,False,False,1,False,1531,3,1,320.0,320.0,1229.9999999999998,669.9999999999999,1639.9999999999998,1069.9999999999998,3319.9999999999995,2739.9999999999995,6440.0,5779.999999999999
